"Year","District","Species","Hunters","Days","N","four_plus","Sex","n_sex","Weapon","n_weapon","ung","six_plus","p_success"
2018,"500","wt",NA,NA,188,82,"Bucks",126,"Bow",10,"deer",NA,NA
2018,"500","wt",NA,NA,188,82,"Does",62,"Rifle",178,"deer",NA,NA
2018,"502","all_deer",NA,NA,704,381,"Bucks",569,"Bow",7,"deer",NA,NA
2018,"502","all_deer",NA,NA,704,381,"Does",131,"Rifle",696,"deer",NA,NA
2018,"502","md",NA,NA,451,229,"Bucks",387,"Bow",3,"deer",NA,NA
2018,"502","md",NA,NA,451,229,"Does",63,"Rifle",447,"deer",NA,NA
2018,"502","wt",NA,NA,253,152,"Bucks",182,"Bow",4,"deer",NA,NA
2018,"502","wt",NA,NA,253,152,"Does",68,"Rifle",249,"deer",NA,NA
2018,"510","all_deer",NA,NA,212,127,"Bucks",150,"Bow",14,"deer",NA,NA
2018,"510","all_deer",NA,NA,212,127,"Does",62,"Rifle",198,"deer",NA,NA
2018,"510","md",NA,NA,185,111,"Bucks",134,"Bow",7,"deer",NA,NA
2018,"510","md",NA,NA,185,111,"Does",51,"Rifle",178,"deer",NA,NA
2018,"510","wt",NA,NA,27,16,"Bucks",16,"Bow",6,"deer",NA,NA
2018,"510","wt",NA,NA,27,16,"Does",11,"Rifle",20,"deer",NA,NA
2018,"511","all_deer",NA,NA,313,141,"Bucks",222,"Bow",3,"deer",NA,NA
2018,"511","all_deer",NA,NA,313,141,"Does",91,"Rifle",310,"deer",NA,NA
2018,"511","md",NA,NA,169,75,"Bucks",153,"Bow",3,"deer",NA,NA
2018,"511","md",NA,NA,169,75,"Does",16,"Rifle",166,"deer",NA,NA
2018,"511","wt",NA,NA,144,66,"Bucks",69,"Bow",0,"deer",NA,NA
2018,"511","wt",NA,NA,144,66,"Does",75,"Rifle",144,"deer",NA,NA
2018,"520","all_deer",NA,NA,943,358,"Bucks",546,"Bow",42,"deer",NA,NA
2018,"520","all_deer",NA,NA,943,358,"Does",393,"Rifle",901,"deer",NA,NA
2018,"520","md",NA,NA,329,135,"Bucks",262,"Bow",11,"deer",NA,NA
2018,"520","md",NA,NA,329,135,"Does",67,"Rifle",318,"deer",NA,NA
2018,"520","wt",NA,NA,614,224,"Bucks",284,"Bow",31,"deer",NA,NA
2018,"520","wt",NA,NA,614,224,"Does",327,"Rifle",583,"deer",NA,NA
2018,"530","all_deer",NA,NA,743,386,"Bucks",493,"Bow",31,"deer",NA,NA
2018,"530","all_deer",NA,NA,743,386,"Does",246,"Rifle",712,"deer",NA,NA
2018,"530","md",NA,NA,480,238,"Bucks",321,"Bow",21,"deer",NA,NA
2018,"530","md",NA,NA,480,238,"Does",156,"Rifle",459,"deer",NA,NA
2018,"530","wt",NA,NA,262,147,"Bucks",173,"Bow",10,"deer",NA,NA
2018,"530","wt",NA,NA,262,147,"Does",90,"Rifle",253,"deer",NA,NA
2018,"540","all_deer",NA,NA,296,128,"Bucks",215,"Bow",9,"deer",NA,NA
2018,"540","all_deer",NA,NA,296,128,"Does",78,"Rifle",288,"deer",NA,NA
2018,"540","md",NA,NA,185,89,"Bucks",168,"Bow",6,"deer",NA,NA
2018,"540","md",NA,NA,185,89,"Does",17,"Rifle",179,"deer",NA,NA
2018,"540","wt",NA,NA,111,40,"Bucks",46,"Bow",3,"deer",NA,NA
2018,"540","wt",NA,NA,111,40,"Does",61,"Rifle",108,"deer",NA,NA
2018,"560","all_deer",NA,NA,837,349,"Bucks",550,"Bow",30,"deer",NA,NA
2018,"560","all_deer",NA,NA,837,349,"Does",287,"Rifle",807,"deer",NA,NA
2018,"560","md",NA,NA,335,164,"Bucks",305,"Bow",6,"deer",NA,NA
2018,"560","md",NA,NA,335,164,"Does",30,"Rifle",329,"deer",NA,NA
2018,"560","wt",NA,NA,502,185,"Bucks",245,"Bow",24,"deer",NA,NA
2018,"560","wt",NA,NA,502,185,"Does",257,"Rifle",478,"deer",NA,NA
2018,"570","all_deer",NA,NA,876,397,"Bucks",576,"Bow",14,"deer",NA,NA
2018,"570","all_deer",NA,NA,876,397,"Does",293,"Rifle",862,"deer",NA,NA
2018,"570","md",NA,NA,453,238,"Bucks",378,"Bow",3,"deer",NA,NA
2018,"570","md",NA,NA,453,238,"Does",75,"Rifle",450,"deer",NA,NA
2018,"570","wt",NA,NA,423,160,"Bucks",198,"Bow",11,"deer",NA,NA
2018,"570","wt",NA,NA,423,160,"Does",218,"Rifle",412,"deer",NA,NA
2018,"575","all_deer",NA,NA,1314,474,"Bucks",863,"Bow",67,"deer",NA,NA
2018,"575","all_deer",NA,NA,1314,474,"Does",446,"Rifle",1247,"deer",NA,NA
2018,"575","md",NA,NA,669,248,"Bucks",557,"Bow",9,"deer",NA,NA
2018,"575","md",NA,NA,669,248,"Does",110,"Rifle",660,"deer",NA,NA
2018,"575","wt",NA,NA,645,226,"Bucks",306,"Bow",59,"deer",NA,NA
2018,"575","wt",NA,NA,645,226,"Does",336,"Rifle",586,"deer",NA,NA
2018,"580","all_deer",NA,NA,833,365,"Bucks",550,"Bow",17,"deer",NA,NA
2018,"580","all_deer",NA,NA,833,365,"Does",273,"Rifle",816,"deer",NA,NA
2018,"580","md",NA,NA,300,145,"Bucks",264,"Bow",6,"deer",NA,NA
2018,"580","md",NA,NA,300,145,"Does",33,"Rifle",294,"deer",NA,NA
2018,"580","wt",NA,NA,534,220,"Bucks",286,"Bow",11,"deer",NA,NA
2018,"580","wt",NA,NA,534,220,"Does",241,"Rifle",523,"deer",NA,NA
2018,"590","all_deer",NA,NA,2071,1102,"Bucks",1583,"Bow",89,"deer",NA,NA
2018,"590","all_deer",NA,NA,2071,1102,"Does",480,"Rifle",1982,"deer",NA,NA
2018,"590","md",NA,NA,1503,801,"Bucks",1207,"Bow",25,"deer",NA,NA
2018,"590","md",NA,NA,1503,801,"Does",296,"Rifle",1478,"deer",NA,NA
2018,"590","wt",NA,NA,568,301,"Bucks",377,"Bow",65,"deer",NA,NA
2018,"590","wt",NA,NA,568,301,"Does",183,"Rifle",504,"deer",NA,NA
2018,"600","all_deer",NA,NA,1475,667,"Bucks",1006,"Bow",34,"deer",NA,NA
2018,"600","all_deer",NA,NA,1475,667,"Does",450,"Rifle",1441,"deer",NA,NA
2018,"600","md",NA,NA,997,438,"Bucks",720,"Bow",19,"deer",NA,NA
2018,"600","md",NA,NA,997,438,"Does",261,"Rifle",979,"deer",NA,NA
2018,"600","wt",NA,NA,478,229,"Bucks",286,"Bow",16,"deer",NA,NA
2018,"600","wt",NA,NA,478,229,"Does",189,"Rifle",462,"deer",NA,NA
2018,"611","all_deer",NA,NA,836,482,"Bucks",617,"Bow",18,"deer",NA,NA
2018,"611","all_deer",NA,NA,836,482,"Does",212,"Rifle",818,"deer",NA,NA
2018,"611","md",NA,NA,711,405,"Bucks",537,"Bow",11,"deer",NA,NA
2018,"611","md",NA,NA,711,405,"Does",172,"Rifle",700,"deer",NA,NA
2018,"611","wt",NA,NA,124,78,"Bucks",81,"Bow",6,"deer",NA,NA
2018,"611","wt",NA,NA,124,78,"Does",40,"Rifle",118,"deer",NA,NA
2018,"620","all_deer",NA,NA,892,517,"Bucks",719,"Bow",25,"deer",NA,NA
2018,"620","all_deer",NA,NA,892,517,"Does",169,"Rifle",867,"deer",NA,NA
2018,"620","md",NA,NA,744,451,"Bucks",640,"Bow",12,"deer",NA,NA
2018,"620","md",NA,NA,744,451,"Does",104,"Rifle",732,"deer",NA,NA
2018,"620","wt",NA,NA,148,66,"Bucks",78,"Bow",13,"deer",NA,NA
2018,"620","wt",NA,NA,148,66,"Does",66,"Rifle",135,"deer",NA,NA
2018,"621","all_deer",NA,NA,436,226,"Bucks",374,"Bow",9,"deer",NA,NA
2018,"621","all_deer",NA,NA,436,226,"Does",58,"Rifle",426,"deer",NA,NA
2018,"621","md",NA,NA,416,217,"Bucks",360,"Bow",9,"deer",NA,NA
2018,"621","md",NA,NA,416,217,"Does",52,"Rifle",406,"deer",NA,NA
2018,"621","wt",NA,NA,20,9,"Bucks",14,"Bow",0,"deer",NA,NA
2018,"621","wt",NA,NA,20,9,"Does",6,"Rifle",20,"deer",NA,NA
2018,"622","all_deer",NA,NA,208,125,"Bucks",177,"Bow",0,"deer",NA,NA
2018,"622","all_deer",NA,NA,208,125,"Does",32,"Rifle",208,"deer",NA,NA
2018,"622","md",NA,NA,203,125,"Bucks",177,"Bow",0,"deer",NA,NA
2018,"622","md",NA,NA,203,125,"Does",26,"Rifle",203,"deer",NA,NA
2018,"622","wt",NA,NA,6,0,"Bucks",0,"Bow",0,"deer",NA,NA
2018,"622","wt",NA,NA,6,0,"Does",6,"Rifle",6,"deer",NA,NA
2018,"630","all_deer",NA,NA,1080,513,"Bucks",706,"Bow",28,"deer",NA,NA
2018,"630","all_deer",NA,NA,1080,513,"Does",365,"Rifle",1052,"deer",NA,NA
2018,"630","md",NA,NA,808,369,"Bucks",548,"Bow",19,"deer",NA,NA
2018,"630","md",NA,NA,808,369,"Does",259,"Rifle",789,"deer",NA,NA
2018,"630","wt",NA,NA,272,143,"Bucks",159,"Bow",10,"deer",NA,NA
2018,"630","wt",NA,NA,272,143,"Does",106,"Rifle",262,"deer",NA,NA
2018,"631","all_deer",NA,NA,126,78,"Bucks",109,"Bow",3,"deer",NA,NA
2018,"631","all_deer",NA,NA,126,78,"Does",17,"Rifle",123,"deer",NA,NA
2018,"631","md",NA,NA,120,75,"Bucks",103,"Bow",3,"deer",NA,NA
2018,"631","md",NA,NA,120,75,"Does",17,"Rifle",116,"deer",NA,NA
2018,"631","wt",NA,NA,6,3,"Bucks",6,"Bow",0,"deer",NA,NA
2018,"631","wt",NA,NA,6,3,"Does",0,"Rifle",6,"deer",NA,NA
2018,"632","all_deer",NA,NA,285,170,"Bucks",231,"Bow",16,"deer",NA,NA
2018,"632","all_deer",NA,NA,285,170,"Does",54,"Rifle",269,"deer",NA,NA
2018,"632","md",NA,NA,268,167,"Bucks",229,"Bow",12,"deer",NA,NA
2018,"632","md",NA,NA,268,167,"Does",40,"Rifle",256,"deer",NA,NA
2018,"632","wt",NA,NA,17,3,"Bucks",3,"Bow",4,"deer",NA,NA
2018,"632","wt",NA,NA,17,3,"Does",14,"Rifle",13,"deer",NA,NA
2018,"640","all_deer",NA,NA,1113,649,"Bucks",790,"Bow",12,"deer",NA,NA
2018,"640","all_deer",NA,NA,1113,649,"Does",324,"Rifle",1101,"deer",NA,NA
2018,"640","md",NA,NA,725,439,"Bucks",546,"Bow",9,"deer",NA,NA
2018,"640","md",NA,NA,725,439,"Does",179,"Rifle",717,"deer",NA,NA
2018,"640","wt",NA,NA,388,210,"Bucks",244,"Bow",3,"deer",NA,NA
2018,"640","wt",NA,NA,388,210,"Does",144,"Rifle",385,"deer",NA,NA
2018,"641","all_deer",NA,NA,316,153,"Bucks",209,"Bow",0,"deer",NA,NA
2018,"641","all_deer",NA,NA,316,153,"Does",108,"Rifle",316,"deer",NA,NA
2018,"641","md",NA,NA,159,64,"Bucks",104,"Bow",0,"deer",NA,NA
2018,"641","md",NA,NA,159,64,"Does",55,"Rifle",159,"deer",NA,NA
2018,"641","wt",NA,NA,157,89,"Bucks",105,"Bow",0,"deer",NA,NA
2018,"641","wt",NA,NA,157,89,"Does",52,"Rifle",157,"deer",NA,NA
2018,"650","all_deer",NA,NA,877,445,"Bucks",610,"Bow",14,"deer",NA,NA
2018,"650","all_deer",NA,NA,877,445,"Does",262,"Rifle",863,"deer",NA,NA
2018,"650","md",NA,NA,667,336,"Bucks",479,"Bow",6,"deer",NA,NA
2018,"650","md",NA,NA,667,336,"Does",183,"Rifle",661,"deer",NA,NA
2018,"650","wt",NA,NA,209,108,"Bucks",130,"Bow",7,"deer",NA,NA
2018,"650","wt",NA,NA,209,108,"Does",79,"Rifle",202,"deer",NA,NA
2018,"651","all_deer",NA,NA,834,514,"Bucks",654,"Bow",13,"deer",NA,NA
2018,"651","all_deer",NA,NA,834,514,"Does",179,"Rifle",821,"deer",NA,NA
2018,"651","md",NA,NA,625,389,"Bucks",525,"Bow",6,"deer",NA,NA
2018,"651","md",NA,NA,625,389,"Does",99,"Rifle",619,"deer",NA,NA
2018,"651","wt",NA,NA,209,126,"Bucks",129,"Bow",7,"deer",NA,NA
2018,"651","wt",NA,NA,209,126,"Does",80,"Rifle",202,"deer",NA,NA
2018,"652","all_deer",NA,NA,111,60,"Bucks",65,"Bow",6,"deer",NA,NA
2018,"652","all_deer",NA,NA,111,60,"Does",46,"Rifle",105,"deer",NA,NA
2018,"652","md",NA,NA,101,60,"Bucks",65,"Bow",6,"deer",NA,NA
2018,"652","md",NA,NA,101,60,"Does",36,"Rifle",96,"deer",NA,NA
2018,"652","wt",NA,NA,10,0,"Bucks",0,"Bow",0,"deer",NA,NA
2018,"652","wt",NA,NA,10,0,"Does",10,"Rifle",10,"deer",NA,NA
2018,"670","all_deer",NA,NA,1548,784,"Bucks",1006,"Bow",22,"deer",NA,NA
2018,"670","all_deer",NA,NA,1548,784,"Does",539,"Rifle",1527,"deer",NA,NA
2018,"670","md",NA,NA,1135,587,"Bucks",787,"Bow",16,"deer",NA,NA
2018,"670","md",NA,NA,1135,587,"Does",345,"Rifle",1120,"deer",NA,NA
2018,"670","wt",NA,NA,413,197,"Bucks",219,"Bow",6,"deer",NA,NA
2018,"670","wt",NA,NA,413,197,"Does",194,"Rifle",407,"deer",NA,NA
2018,"680","all_deer",NA,NA,604,312,"Bucks",435,"Bow",6,"deer",NA,NA
2018,"680","all_deer",NA,NA,604,312,"Does",165,"Rifle",599,"deer",NA,NA
2018,"680","md",NA,NA,572,290,"Bucks",413,"Bow",6,"deer",NA,NA
2018,"680","md",NA,NA,572,290,"Does",154,"Rifle",566,"deer",NA,NA
2018,"680","wt",NA,NA,32,22,"Bucks",22,"Bow",0,"deer",NA,NA
2018,"680","wt",NA,NA,32,22,"Does",11,"Rifle",32,"deer",NA,NA
2018,"690","all_deer",NA,NA,1974,1017,"Bucks",1338,"Bow",25,"deer",NA,NA
2018,"690","all_deer",NA,NA,1974,1017,"Does",613,"Rifle",1949,"deer",NA,NA
2018,"690","md",NA,NA,1493,815,"Bucks",1092,"Bow",10,"deer",NA,NA
2018,"690","md",NA,NA,1493,815,"Does",395,"Rifle",1483,"deer",NA,NA
2018,"690","wt",NA,NA,481,202,"Bucks",246,"Bow",15,"deer",NA,NA
2018,"690","wt",NA,NA,481,202,"Does",218,"Rifle",466,"deer",NA,NA
2018,"700","all_deer",NA,NA,2942,1295,"Bucks",1899,"Bow",69,"deer",NA,NA
2018,"700","all_deer",NA,NA,2942,1295,"Does",1036,"Rifle",2873,"deer",NA,NA
2018,"700","md",NA,NA,2469,1060,"Bucks",1636,"Bow",33,"deer",NA,NA
2018,"700","md",NA,NA,2469,1060,"Does",829,"Rifle",2436,"deer",NA,NA
2018,"700","wt",NA,NA,473,235,"Bucks",262,"Bow",36,"deer",NA,NA
2018,"700","wt",NA,NA,473,235,"Does",208,"Rifle",437,"deer",NA,NA
2018,"701","all_deer",NA,NA,2790,1278,"Bucks",1667,"Bow",78,"deer",NA,NA
2018,"701","all_deer",NA,NA,2790,1278,"Does",1097,"Rifle",2712,"deer",NA,NA
2018,"701","md",NA,NA,1822,880,"Bucks",1196,"Bow",19,"deer",NA,NA
2018,"701","md",NA,NA,1822,880,"Does",613,"Rifle",1804,"deer",NA,NA
2018,"701","wt",NA,NA,968,398,"Bucks",470,"Bow",60,"deer",NA,NA
2018,"701","wt",NA,NA,968,398,"Does",484,"Rifle",908,"deer",NA,NA
2018,"702","all_deer",NA,NA,1751,904,"Bucks",1159,"Bow",51,"deer",NA,NA
2018,"702","all_deer",NA,NA,1751,904,"Does",588,"Rifle",1699,"deer",NA,NA
2018,"702","md",NA,NA,1409,753,"Bucks",978,"Bow",29,"deer",NA,NA
2018,"702","md",NA,NA,1409,753,"Does",431,"Rifle",1380,"deer",NA,NA
2018,"702","wt",NA,NA,342,151,"Bucks",182,"Bow",23,"deer",NA,NA
2018,"702","wt",NA,NA,342,151,"Does",157,"Rifle",319,"deer",NA,NA
2018,"703","all_deer",NA,NA,3855,1828,"Bucks",2266,"Bow",63,"deer",NA,NA
2018,"703","all_deer",NA,NA,3855,1828,"Does",1569,"Rifle",3792,"deer",NA,NA
2018,"703","md",NA,NA,2799,1294,"Bucks",1672,"Bow",25,"deer",NA,NA
2018,"703","md",NA,NA,2799,1294,"Does",1113,"Rifle",2774,"deer",NA,NA
2018,"703","wt",NA,NA,1055,534,"Bucks",593,"Bow",38,"deer",NA,NA
2018,"703","wt",NA,NA,1055,534,"Does",456,"Rifle",1017,"deer",NA,NA
2018,"704","all_deer",NA,NA,4052,2157,"Bucks",2750,"Bow",131,"deer",NA,NA
2018,"704","all_deer",NA,NA,4052,2157,"Does",1293,"Rifle",3921,"deer",NA,NA
2018,"704","md",NA,NA,3274,1776,"Bucks",2313,"Bow",74,"deer",NA,NA
2018,"704","md",NA,NA,3274,1776,"Does",955,"Rifle",3201,"deer",NA,NA
2018,"704","wt",NA,NA,778,381,"Bucks",437,"Bow",57,"deer",NA,NA
2018,"704","wt",NA,NA,778,381,"Does",338,"Rifle",720,"deer",NA,NA
2018,"705","all_deer",NA,NA,4991,2444,"Bucks",3217,"Bow",127,"deer",NA,NA
2018,"705","all_deer",NA,NA,4991,2444,"Does",1719,"Rifle",4864,"deer",NA,NA
2018,"705","md",NA,NA,3857,1856,"Bucks",2556,"Bow",85,"deer",NA,NA
2018,"705","md",NA,NA,3857,1856,"Does",1268,"Rifle",3772,"deer",NA,NA
2018,"705","wt",NA,NA,1134,588,"Bucks",661,"Bow",42,"deer",NA,NA
2018,"705","wt",NA,NA,1134,588,"Does",451,"Rifle",1092,"deer",NA,NA
2019,"100","all_deer",2392,18802,951,521,"Bucks",818,"Bow",12,"deer",NA,39.757525083612
2019,"100","all_deer",2392,18802,951,521,"Does",133,"Rifle",939,"deer",NA,39.757525083612
2019,"100","md",2392,18802,104,33,"Bucks",104,"Bow",0,"deer",NA,4.34782608695652
2019,"100","md",2392,18802,104,33,"Does",0,"Rifle",104,"deer",NA,4.34782608695652
2019,"100","wt",2392,18802,847,488,"Bucks",714,"Bow",12,"deer",NA,35.4096989966555
2019,"100","wt",2392,18802,847,488,"Does",133,"Rifle",835,"deer",NA,35.4096989966555
2019,"101","all_deer",2463,17376,1018,486,"Bucks",837,"Bow",19,"deer",NA,41.3317092976045
2019,"101","all_deer",2463,17376,1018,486,"Does",182,"Rifle",1000,"deer",NA,41.3317092976045
2019,"101","md",2463,17376,88,44,"Bucks",81,"Bow",3,"deer",NA,3.57287860332927
2019,"101","md",2463,17376,88,44,"Does",7,"Rifle",84,"deer",NA,3.57287860332927
2019,"101","wt",2463,17376,931,442,"Bucks",756,"Bow",15,"deer",NA,37.7994315874949
2019,"101","wt",2463,17376,931,442,"Does",175,"Rifle",915,"deer",NA,37.7994315874949
2019,"102","all_deer",2439,14834,701,402,"Bucks",618,"Bow",24,"deer",NA,28.7412874128741
2019,"102","all_deer",2439,14834,701,402,"Does",80,"Rifle",677,"deer",NA,28.7412874128741
2019,"102","md",2439,14834,45,26,"Bucks",43,"Bow",2,"deer",NA,1.8450184501845
2019,"102","md",2439,14834,45,26,"Does",2,"Rifle",43,"deer",NA,1.8450184501845
2019,"102","wt",2439,14834,656,376,"Bucks",575,"Bow",22,"deer",NA,26.8962689626896
2019,"102","wt",2439,14834,656,376,"Does",78,"Rifle",634,"deer",NA,26.8962689626896
2019,"103","all_deer",2659,18071,852,475,"Bucks",746,"Bow",14,"deer",NA,32.0421210981572
2019,"103","all_deer",2659,18071,852,475,"Does",106,"Rifle",838,"deer",NA,32.0421210981572
2019,"103","md",2659,18071,120,56,"Bucks",120,"Bow",3,"deer",NA,4.51297480255735
2019,"103","md",2659,18071,120,56,"Does",0,"Rifle",116,"deer",NA,4.51297480255735
2019,"103","wt",2659,18071,732,419,"Bucks",627,"Bow",10,"deer",NA,27.5291462955998
2019,"103","wt",2659,18071,732,419,"Does",106,"Rifle",722,"deer",NA,27.5291462955998
2019,"104","all_deer",1389,10904,558,310,"Bucks",465,"Bow",23,"deer",NA,40.1727861771058
2019,"104","all_deer",1389,10904,558,310,"Does",93,"Rifle",535,"deer",NA,40.1727861771058
2019,"104","md",1389,10904,62,27,"Bucks",58,"Bow",3,"deer",NA,4.46364290856731
2019,"104","md",1389,10904,62,27,"Does",4,"Rifle",58,"deer",NA,4.46364290856731
2019,"104","wt",1389,10904,496,283,"Bucks",408,"Bow",20,"deer",NA,35.7091432685385
2019,"104","wt",1389,10904,496,283,"Does",89,"Rifle",476,"deer",NA,35.7091432685385
2019,"109","all_deer",690,4516,269,125,"Bucks",216,"Bow",0,"deer",NA,38.9855072463768
2019,"109","all_deer",690,4516,269,125,"Does",53,"Rifle",269,"deer",NA,38.9855072463768
2019,"109","md",690,4516,25,15,"Bucks",25,"Bow",0,"deer",NA,3.6231884057971
2019,"109","md",690,4516,25,15,"Does",0,"Rifle",25,"deer",NA,3.6231884057971
2019,"109","wt",690,4516,244,110,"Bucks",191,"Bow",0,"deer",NA,35.3623188405797
2019,"109","wt",690,4516,244,110,"Does",53,"Rifle",244,"deer",NA,35.3623188405797
2019,"110","all_deer",1180,7297,316,164,"Bucks",289,"Bow",7,"deer",NA,26.7796610169492
2019,"110","all_deer",1180,7297,316,164,"Does",28,"Rifle",310,"deer",NA,26.7796610169492
2019,"110","md",1180,7297,14,10,"Bucks",14,"Bow",3,"deer",NA,1.1864406779661
2019,"110","md",1180,7297,14,10,"Does",0,"Rifle",10,"deer",NA,1.1864406779661
2019,"110","wt",1180,7297,303,154,"Bucks",275,"Bow",3,"deer",NA,25.6779661016949
2019,"110","wt",1180,7297,303,154,"Does",28,"Rifle",299,"deer",NA,25.6779661016949
2019,"120","all_deer",2196,12842,703,363,"Bucks",572,"Bow",25,"deer",NA,32.0127504553734
2019,"120","all_deer",2196,12842,703,363,"Does",124,"Rifle",678,"deer",NA,32.0127504553734
2019,"120","md",2196,12842,43,19,"Bucks",40,"Bow",3,"deer",NA,1.95810564663024
2019,"120","md",2196,12842,43,19,"Does",3,"Rifle",39,"deer",NA,1.95810564663024
2019,"120","wt",2196,12842,660,343,"Bucks",532,"Bow",21,"deer",NA,30.0546448087432
2019,"120","wt",2196,12842,660,343,"Does",121,"Rifle",639,"deer",NA,30.0546448087432
2019,"121","all_deer",2810,23762,950,420,"Bucks",745,"Bow",21,"deer",NA,33.8078291814947
2019,"121","all_deer",2810,23762,950,420,"Does",203,"Rifle",929,"deer",NA,33.8078291814947
2019,"121","md",2810,23762,119,52,"Bucks",119,"Bow",6,"deer",NA,4.23487544483986
2019,"121","md",2810,23762,119,52,"Does",0,"Rifle",113,"deer",NA,4.23487544483986
2019,"121","wt",2810,23762,831,369,"Bucks",626,"Bow",15,"deer",NA,29.5729537366548
2019,"121","wt",2810,23762,831,369,"Does",203,"Rifle",815,"deer",NA,29.5729537366548
2019,"122","all_deer",2024,14804,617,246,"Bucks",524,"Bow",26,"deer",NA,30.4841897233202
2019,"122","all_deer",2024,14804,617,246,"Does",93,"Rifle",591,"deer",NA,30.4841897233202
2019,"122","md",2024,14804,151,61,"Bucks",151,"Bow",3,"deer",NA,7.4604743083004
2019,"122","md",2024,14804,151,61,"Does",0,"Rifle",147,"deer",NA,7.4604743083004
2019,"122","wt",2024,14804,466,185,"Bucks",373,"Bow",22,"deer",NA,23.0237154150198
2019,"122","wt",2024,14804,466,185,"Does",93,"Rifle",444,"deer",NA,23.0237154150198
2019,"123","all_deer",688,5200,198,94,"Bucks",172,"Bow",3,"deer",NA,28.7790697674419
2019,"123","all_deer",688,5200,198,94,"Does",26,"Rifle",195,"deer",NA,28.7790697674419
2019,"123","md",688,5200,50,17,"Bucks",46,"Bow",0,"deer",NA,7.26744186046512
2019,"123","md",688,5200,50,17,"Does",4,"Rifle",50,"deer",NA,7.26744186046512
2019,"123","wt",688,5200,148,77,"Bucks",126,"Bow",3,"deer",NA,21.5116279069767
2019,"123","wt",688,5200,148,77,"Does",22,"Rifle",144,"deer",NA,21.5116279069767
2019,"124","all_deer",443,2615,155,77,"Bucks",124,"Bow",10,"deer",NA,34.9887133182844
2019,"124","all_deer",443,2615,155,77,"Does",27,"Rifle",145,"deer",NA,34.9887133182844
2019,"124","md",443,2615,50,30,"Bucks",50,"Bow",3,"deer",NA,11.2866817155756
2019,"124","md",443,2615,50,30,"Does",0,"Rifle",47,"deer",NA,11.2866817155756
2019,"124","wt",443,2615,105,47,"Bucks",74,"Bow",7,"deer",NA,23.7020316027088
2019,"124","wt",443,2615,105,47,"Does",27,"Rifle",98,"deer",NA,23.7020316027088
2019,"130","all_deer",1822,11443,548,304,"Bucks",494,"Bow",20,"deer",NA,30.0768386388584
2019,"130","all_deer",1822,11443,548,304,"Does",52,"Rifle",527,"deer",NA,30.0768386388584
2019,"130","md",1822,11443,3,0,"Bucks",3,"Bow",0,"deer",NA,0.164654226125137
2019,"130","md",1822,11443,3,0,"Does",0,"Rifle",3,"deer",NA,0.164654226125137
2019,"130","wt",1822,11443,544,304,"Bucks",490,"Bow",20,"deer",NA,29.8572996706915
2019,"130","wt",1822,11443,544,304,"Does",52,"Rifle",524,"deer",NA,29.8572996706915
2019,"132","all_deer",1051,6383,467,203,"Bucks",348,"Bow",49,"deer",NA,44.4338725023787
2019,"132","all_deer",1051,6383,467,203,"Does",119,"Rifle",418,"deer",NA,44.4338725023787
2019,"132","md",1051,6383,33,23,"Bucks",33,"Bow",0,"deer",NA,3.13986679352997
2019,"132","md",1051,6383,33,23,"Does",0,"Rifle",33,"deer",NA,3.13986679352997
2019,"132","wt",1051,6383,434,180,"Bucks",315,"Bow",49,"deer",NA,41.2940057088487
2019,"132","wt",1051,6383,434,180,"Does",119,"Rifle",385,"deer",NA,41.2940057088487
2019,"140","all_deer",481,3858,77,57,"Bucks",73,"Bow",3,"deer",NA,16.008316008316
2019,"140","all_deer",481,3858,77,57,"Does",4,"Rifle",74,"deer",NA,16.008316008316
2019,"140","md",481,3858,18,10,"Bucks",14,"Bow",3,"deer",NA,3.74220374220374
2019,"140","md",481,3858,18,10,"Does",4,"Rifle",14,"deer",NA,3.74220374220374
2019,"140","wt",481,3858,60,47,"Bucks",60,"Bow",0,"deer",NA,12.4740124740125
2019,"140","wt",481,3858,60,47,"Does",0,"Rifle",60,"deer",NA,12.4740124740125
2019,"141","all_deer",73,632,14,10,"Bucks",14,"Bow",0,"deer",NA,19.1780821917808
2019,"141","all_deer",73,632,14,10,"Does",0,"Rifle",14,"deer",NA,19.1780821917808
2019,"141","md",73,632,3,3,"Bucks",3,"Bow",0,"deer",NA,4.10958904109589
2019,"141","md",73,632,3,3,"Does",0,"Rifle",3,"deer",NA,4.10958904109589
2019,"141","wt",73,632,10,7,"Bucks",10,"Bow",0,"deer",NA,13.6986301369863
2019,"141","wt",73,632,10,7,"Does",0,"Rifle",10,"deer",NA,13.6986301369863
2019,"150","all_deer",195,1325,21,18,"Bucks",18,"Bow",0,"deer",NA,10.7692307692308
2019,"150","all_deer",195,1325,21,18,"Does",3,"Rifle",21,"deer",NA,10.7692307692308
2019,"150","wt",195,1325,21,18,"Bucks",18,"Bow",0,"deer",NA,10.7692307692308
2019,"150","wt",195,1325,21,18,"Does",3,"Rifle",21,"deer",NA,10.7692307692308
2019,"151","all_deer",29,250,6,6,"Bucks",6,"Bow",0,"deer",NA,20.6896551724138
2019,"151","all_deer",29,250,6,6,"Does",0,"Rifle",6,"deer",NA,20.6896551724138
2019,"151","md",29,250,6,6,"Bucks",6,"Bow",0,"deer",NA,20.6896551724138
2019,"151","md",29,250,6,6,"Does",0,"Rifle",6,"deer",NA,20.6896551724138
