"Year","District","Species","Hunters","Days","T_harvest","group","group_harvest","ung","p_success"
2013,"298","wt",472,2646,51,"Bow",3,"deer",0.108050847457627
2013,"298","wt",472,2646,51,"Rifle",48,"deer",0.108050847457627
2013,"298","wt",472,2646,51,"four_plus",25,"deer",0.108050847457627
2013,"300","all_deer",336,1897,99,"Bucks",44,"deer",0.294642857142857
2013,"300","all_deer",336,1897,99,"Does",55,"deer",0.294642857142857
2013,"300","all_deer",336,1897,99,"Bow",3,"deer",0.294642857142857
2013,"300","all_deer",336,1897,99,"Rifle",96,"deer",0.294642857142857
2013,"300","all_deer",336,1897,99,"four_plus",28,"deer",0.294642857142857
2013,"300","md",336,1897,54,"Bucks",27,"deer",0.160714285714286
2013,"300","md",336,1897,54,"Does",27,"deer",0.160714285714286
2013,"300","md",336,1897,54,"Bow",3,"deer",0.160714285714286
2013,"300","md",336,1897,54,"Rifle",51,"deer",0.160714285714286
2013,"300","md",336,1897,54,"four_plus",19,"deer",0.160714285714286
2013,"300","wt",336,1897,45,"Bucks",17,"deer",0.133928571428571
2013,"300","wt",336,1897,45,"Does",28,"deer",0.133928571428571
2013,"300","wt",336,1897,45,"Bow",0,"deer",0.133928571428571
2013,"300","wt",336,1897,45,"Rifle",45,"deer",0.133928571428571
2013,"300","wt",336,1897,45,"four_plus",9,"deer",0.133928571428571
2013,"301","all_deer",1046,6367,184,"Bucks",117,"deer",0.175908221797323
2013,"301","all_deer",1046,6367,184,"Does",68,"deer",0.175908221797323
2013,"301","all_deer",1046,6367,184,"Bow",20,"deer",0.175908221797323
2013,"301","all_deer",1046,6367,184,"Rifle",165,"deer",0.175908221797323
2013,"301","all_deer",1046,6367,184,"four_plus",47,"deer",0.175908221797323
2013,"301","md",1046,6367,69,"Bucks",55,"deer",0.0659655831739962
2013,"301","md",1046,6367,69,"Does",14,"deer",0.0659655831739962
2013,"301","md",1046,6367,69,"Bow",11,"deer",0.0659655831739962
2013,"301","md",1046,6367,69,"Rifle",58,"deer",0.0659655831739962
2013,"301","md",1046,6367,69,"four_plus",17,"deer",0.0659655831739962
2013,"301","wt",1046,6367,115,"Bucks",62,"deer",0.109942638623327
2013,"301","wt",1046,6367,115,"Does",54,"deer",0.109942638623327
2013,"301","wt",1046,6367,115,"Bow",8,"deer",0.109942638623327
2013,"301","wt",1046,6367,115,"Rifle",107,"deer",0.109942638623327
2013,"301","wt",1046,6367,115,"four_plus",31,"deer",0.109942638623327
2013,"302","all_deer",248,1842,145,"Bucks",133,"deer",0.584677419354839
2013,"302","all_deer",248,1842,145,"Does",12,"deer",0.584677419354839
2013,"302","all_deer",248,1842,145,"Bow",3,"deer",0.584677419354839
2013,"302","all_deer",248,1842,145,"Rifle",142,"deer",0.584677419354839
2013,"302","all_deer",248,1842,145,"four_plus",71,"deer",0.584677419354839
2013,"302","md",248,1842,130,"Bucks",124,"deer",0.524193548387097
2013,"302","md",248,1842,130,"Does",6,"deer",0.524193548387097
2013,"302","md",248,1842,130,"Bow",3,"deer",0.524193548387097
2013,"302","md",248,1842,130,"Rifle",127,"deer",0.524193548387097
2013,"302","md",248,1842,130,"four_plus",66,"deer",0.524193548387097
2013,"302","wt",248,1842,15,"Bucks",9,"deer",0.0604838709677419
2013,"302","wt",248,1842,15,"Does",6,"deer",0.0604838709677419
2013,"302","wt",248,1842,15,"Bow",0,"deer",0.0604838709677419
2013,"302","wt",248,1842,15,"Rifle",15,"deer",0.0604838709677419
2013,"302","wt",248,1842,15,"four_plus",5,"deer",0.0604838709677419
2013,"309","all_deer",1039,7428,537,"Bucks",185,"deer",0.516843118383061
2013,"309","all_deer",1039,7428,537,"Does",345,"deer",0.516843118383061
2013,"309","all_deer",1039,7428,537,"Bow",117,"deer",0.516843118383061
2013,"309","all_deer",1039,7428,537,"Rifle",420,"deer",0.516843118383061
2013,"309","all_deer",1039,7428,537,"four_plus",135,"deer",0.516843118383061
2013,"309","md",1039,7428,38,"Bucks",36,"deer",0.0365736284889317
2013,"309","md",1039,7428,38,"Does",1,"deer",0.0365736284889317
2013,"309","md",1039,7428,38,"Bow",3,"deer",0.0365736284889317
2013,"309","md",1039,7428,38,"Rifle",35,"deer",0.0365736284889317
2013,"309","md",1039,7428,38,"four_plus",14,"deer",0.0365736284889317
2013,"309","wt",1039,7428,499,"Bucks",149,"deer",0.480269489894129
2013,"309","wt",1039,7428,499,"Does",344,"deer",0.480269489894129
2013,"309","wt",1039,7428,499,"Bow",114,"deer",0.480269489894129
2013,"309","wt",1039,7428,499,"Rifle",385,"deer",0.480269489894129
2013,"309","wt",1039,7428,499,"four_plus",121,"deer",0.480269489894129
2013,"310","all_deer",288,1987,28,"Bucks",20,"deer",0.0972222222222222
2013,"310","all_deer",288,1987,28,"Does",8,"deer",0.0972222222222222
2013,"310","all_deer",288,1987,28,"Bow",0,"deer",0.0972222222222222
2013,"310","all_deer",288,1987,28,"Rifle",28,"deer",0.0972222222222222
2013,"310","all_deer",288,1987,28,"four_plus",11,"deer",0.0972222222222222
2013,"310","md",288,1987,6,"Bucks",6,"deer",0.0208333333333333
2013,"310","md",288,1987,6,"Does",0,"deer",0.0208333333333333
2013,"310","md",288,1987,6,"Bow",0,"deer",0.0208333333333333
2013,"310","md",288,1987,6,"Rifle",6,"deer",0.0208333333333333
2013,"310","md",288,1987,6,"four_plus",0,"deer",0.0208333333333333
2013,"310","wt",288,1987,22,"Bucks",14,"deer",0.0763888888888889
2013,"310","wt",288,1987,22,"Does",8,"deer",0.0763888888888889
2013,"310","wt",288,1987,22,"Bow",0,"deer",0.0763888888888889
2013,"310","wt",288,1987,22,"Rifle",22,"deer",0.0763888888888889
2013,"310","wt",288,1987,22,"four_plus",11,"deer",0.0763888888888889
2013,"311","all_deer",1950,9840,879,"Bucks",469,"deer",0.450769230769231
2013,"311","all_deer",1950,9840,879,"Does",401,"deer",0.450769230769231
2013,"311","all_deer",1950,9840,879,"Bow",34,"deer",0.450769230769231
2013,"311","all_deer",1950,9840,879,"Rifle",845,"deer",0.450769230769231
2013,"311","all_deer",1950,9840,879,"four_plus",285,"deer",0.450769230769231
2013,"311","md",1950,9840,311,"Bucks",228,"deer",0.159487179487179
2013,"311","md",1950,9840,311,"Does",83,"deer",0.159487179487179
2013,"311","md",1950,9840,311,"Bow",8,"deer",0.159487179487179
2013,"311","md",1950,9840,311,"Rifle",303,"deer",0.159487179487179
2013,"311","md",1950,9840,311,"four_plus",114,"deer",0.159487179487179
2013,"311","wt",1950,9840,568,"Bucks",241,"deer",0.291282051282051
2013,"311","wt",1950,9840,568,"Does",319,"deer",0.291282051282051
2013,"311","wt",1950,9840,568,"Bow",27,"deer",0.291282051282051
2013,"311","wt",1950,9840,568,"Rifle",542,"deer",0.291282051282051
2013,"311","wt",1950,9840,568,"four_plus",172,"deer",0.291282051282051
2013,"312","all_deer",2137,12336,986,"Bucks",449,"deer",0.461394478240524
2013,"312","all_deer",2137,12336,986,"Does",533,"deer",0.461394478240524
2013,"312","all_deer",2137,12336,986,"Bow",117,"deer",0.461394478240524
2013,"312","all_deer",2137,12336,986,"Rifle",869,"deer",0.461394478240524
2013,"312","all_deer",2137,12336,986,"four_plus",329,"deer",0.461394478240524
2013,"312","md",2137,12336,211,"Bucks",154,"deer",0.098736546560599
2013,"312","md",2137,12336,211,"Does",57,"deer",0.098736546560599
2013,"312","md",2137,12336,211,"Bow",15,"deer",0.098736546560599
2013,"312","md",2137,12336,211,"Rifle",196,"deer",0.098736546560599
2013,"312","md",2137,12336,211,"four_plus",84,"deer",0.098736546560599
2013,"312","wt",2137,12336,775,"Bucks",296,"deer",0.362657931679925
2013,"312","wt",2137,12336,775,"Does",476,"deer",0.362657931679925
2013,"312","wt",2137,12336,775,"Bow",102,"deer",0.362657931679925
2013,"312","wt",2137,12336,775,"Rifle",673,"deer",0.362657931679925
2013,"312","wt",2137,12336,775,"four_plus",245,"deer",0.362657931679925
2013,"313","all_deer",764,4678,305,"Bucks",223,"deer",0.399214659685864
2013,"313","all_deer",764,4678,305,"Does",79,"deer",0.399214659685864
2013,"313","all_deer",764,4678,305,"Bow",4,"deer",0.399214659685864
2013,"313","all_deer",764,4678,305,"Rifle",301,"deer",0.399214659685864
2013,"313","all_deer",764,4678,305,"four_plus",140,"deer",0.399214659685864
2013,"313","md",764,4678,246,"Bucks",198,"deer",0.321989528795811
2013,"313","md",764,4678,246,"Does",45,"deer",0.321989528795811
2013,"313","md",764,4678,246,"Bow",4,"deer",0.321989528795811
2013,"313","md",764,4678,246,"Rifle",242,"deer",0.321989528795811
2013,"313","md",764,4678,246,"four_plus",126,"deer",0.321989528795811
2013,"313","wt",764,4678,59,"Bucks",25,"deer",0.0772251308900524
2013,"313","wt",764,4678,59,"Does",34,"deer",0.0772251308900524
2013,"313","wt",764,4678,59,"Bow",0,"deer",0.0772251308900524
2013,"313","wt",764,4678,59,"Rifle",59,"deer",0.0772251308900524
2013,"313","wt",764,4678,59,"four_plus",14,"deer",0.0772251308900524
2013,"314","all_deer",1277,7982,497,"Bucks",314,"deer",0.389193422083007
2013,"314","all_deer",1277,7982,497,"Does",179,"deer",0.389193422083007
2013,"314","all_deer",1277,7982,497,"Bow",28,"deer",0.389193422083007
2013,"314","all_deer",1277,7982,497,"Rifle",469,"deer",0.389193422083007
2013,"314","all_deer",1277,7982,497,"four_plus",195,"deer",0.389193422083007
2013,"314","md",1277,7982,231,"Bucks",185,"deer",0.180892717306186
2013,"314","md",1277,7982,231,"Does",45,"deer",0.180892717306186
2013,"314","md",1277,7982,231,"Bow",6,"deer",0.180892717306186
2013,"314","md",1277,7982,231,"Rifle",225,"deer",0.180892717306186
2013,"314","md",1277,7982,231,"four_plus",100,"deer",0.180892717306186
2013,"314","wt",1277,7982,265,"Bucks",129,"deer",0.207517619420517
2013,"314","wt",1277,7982,265,"Does",134,"deer",0.207517619420517
2013,"314","wt",1277,7982,265,"Bow",21,"deer",0.207517619420517
2013,"314","wt",1277,7982,265,"Rifle",244,"deer",0.207517619420517
2013,"314","wt",1277,7982,265,"four_plus",95,"deer",0.207517619420517
2013,"315","all_deer",2308,12139,848,"Bucks",466,"deer",0.367417677642981
2013,"315","all_deer",2308,12139,848,"Does",365,"deer",0.367417677642981
2013,"315","all_deer",2308,12139,848,"Bow",56,"deer",0.367417677642981
2013,"315","all_deer",2308,12139,848,"Rifle",792,"deer",0.367417677642981
2013,"315","all_deer",2308,12139,848,"four_plus",298,"deer",0.367417677642981
2013,"315","md",2308,12139,256,"Bucks",177,"deer",0.110918544194107
2013,"315","md",2308,12139,256,"Does",74,"deer",0.110918544194107
2013,"315","md",2308,12139,256,"Bow",6,"deer",0.110918544194107
2013,"315","md",2308,12139,256,"Rifle",250,"deer",0.110918544194107
2013,"315","md",2308,12139,256,"four_plus",92,"deer",0.110918544194107
2013,"315","wt",2308,12139,592,"Bucks",290,"deer",0.256499133448873
2013,"315","wt",2308,12139,592,"Does",291,"deer",0.256499133448873
2013,"315","wt",2308,12139,592,"Bow",51,"deer",0.256499133448873
2013,"315","wt",2308,12139,592,"Rifle",541,"deer",0.256499133448873
2013,"315","wt",2308,12139,592,"four_plus",205,"deer",0.256499133448873
2013,"316","all_deer",63,390,17,"Bucks",14,"deer",0.26984126984127
2013,"316","all_deer",63,390,17,"Does",3,"deer",0.26984126984127
2013,"316","all_deer",63,390,17,"Bow",0,"deer",0.26984126984127
2013,"316","all_deer",63,390,17,"Rifle",17,"deer",0.26984126984127
2013,"316","all_deer",63,390,17,"four_plus",6,"deer",0.26984126984127
2013,"316","md",63,390,14,"Bucks",14,"deer",0.222222222222222
2013,"316","md",63,390,14,"Does",0,"deer",0.222222222222222
2013,"316","md",63,390,14,"Bow",0,"deer",0.222222222222222
2013,"316","md",63,390,14,"Rifle",14,"deer",0.222222222222222
2013,"316","md",63,390,14,"four_plus",6,"deer",0.222222222222222
2013,"316","wt",63,390,3,"Bucks",0,"deer",0.0476190476190476
2013,"316","wt",63,390,3,"Does",3,"deer",0.0476190476190476
2013,"316","wt",63,390,3,"Bow",0,"deer",0.0476190476190476
2013,"316","wt",63,390,3,"Rifle",3,"deer",0.0476190476190476
2013,"316","wt",63,390,3,"four_plus",0,"deer",0.0476190476190476
2013,"317","all_deer",1177,6711,684,"Bucks",387,"deer",0.581138487680544
2013,"317","all_deer",1177,6711,684,"Does",289,"deer",0.581138487680544
2013,"317","all_deer",1177,6711,684,"Bow",30,"deer",0.581138487680544
2013,"317","all_deer",1177,6711,684,"Rifle",654,"deer",0.581138487680544
2013,"317","all_deer",1177,6711,684,"four_plus",267,"deer",0.581138487680544
2013,"317","md",1177,6711,178,"Bucks",160,"deer",0.151231945624469
2013,"317","md",1177,6711,178,"Does",18,"deer",0.151231945624469
2013,"317","md",1177,6711,178,"Bow",3,"deer",0.151231945624469
2013,"317","md",1177,6711,178,"Rifle",175,"deer",0.151231945624469
2013,"317","md",1177,6711,178,"four_plus",90,"deer",0.151231945624469
2013,"317","wt",1177,6711,506,"Bucks",227,"deer",0.429906542056075
2013,"317","wt",1177,6711,506,"Does",271,"deer",0.429906542056075
2013,"317","wt",1177,6711,506,"Bow",28,"deer",0.429906542056075
2013,"317","wt",1177,6711,506,"Rifle",478,"deer",0.429906542056075
2013,"317","wt",1177,6711,506,"four_plus",177,"deer",0.429906542056075
2013,"318","all_deer",389,3122,116,"Bucks",98,"deer",0.298200514138817
2013,"318","all_deer",389,3122,116,"Does",17,"deer",0.298200514138817
2013,"318","all_deer",389,3122,116,"Bow",10,"deer",0.298200514138817
2013,"318","all_deer",389,3122,116,"Rifle",106,"deer",0.298200514138817
2013,"318","all_deer",389,3122,116,"four_plus",36,"deer",0.298200514138817
2013,"318","md",389,3122,107,"Bucks",95,"deer",0.275064267352185
2013,"318","md",389,3122,107,"Does",12,"deer",0.275064267352185
2013,"318","md",389,3122,107,"Bow",10,"deer",0.275064267352185
2013,"318","md",389,3122,107,"Rifle",97,"deer",0.275064267352185
2013,"318","md",389,3122,107,"four_plus",33,"deer",0.275064267352185
2013,"318","wt",389,3122,9,"Bucks",3,"deer",0.0231362467866324
2013,"318","wt",389,3122,9,"Does",6,"deer",0.0231362467866324
2013,"318","wt",389,3122,9,"Bow",0,"deer",0.0231362467866324
2013,"318","wt",389,3122,9,"Rifle",9,"deer",0.0231362467866324
2013,"318","wt",389,3122,9,"four_plus",3,"deer",0.0231362467866324
2013,"319","all_deer",435,2964,100,"Bucks",52,"deer",0.229885057471264
2013,"319","all_deer",435,2964,100,"Does",45,"deer",0.229885057471264
2013,"319","all_deer",435,2964,100,"Bow",14,"deer",0.229885057471264
2013,"319","all_deer",435,2964,100,"Rifle",86,"deer",0.229885057471264
2013,"319","all_deer",435,2964,100,"four_plus",18,"deer",0.229885057471264
2013,"319","md",435,2964,84,"Bucks",49,"deer",0.193103448275862
2013,"319","md",435,2964,84,"Does",31,"deer",0.193103448275862
2013,"319","md",435,2964,84,"Bow",12,"deer",0.193103448275862
2013,"319","md",435,2964,84,"Rifle",72,"deer",0.193103448275862
2013,"319","md",435,2964,84,"four_plus",18,"deer",0.193103448275862
2013,"319","wt",435,2964,16,"Bucks",2,"deer",0.0367816091954023
2013,"319","wt",435,2964,16,"Does",14,"deer",0.0367816091954023
2013,"319","wt",435,2964,16,"Bow",3,"deer",0.0367816091954023
2013,"319","wt",435,2964,16,"Rifle",14,"deer",0.0367816091954023
2013,"319","wt",435,2964,16,"four_plus",0,"deer",0.0367816091954023
2013,"320","all_deer",1356,8219,711,"Bucks",326,"deer",0.524336283185841
2013,"320","all_deer",1356,8219,711,"Does",380,"deer",0.524336283185841
2013,"320","all_deer",1356,8219,711,"Bow",95,"deer",0.524336283185841
2013,"320","all_deer",1356,8219,711,"Rifle",616,"deer",0.524336283185841
2013,"320","all_deer",1356,8219,711,"four_plus",222,"deer",0.524336283185841
2013,"320","md",1356,8219,136,"Bucks",118,"deer",0.100294985250737
2013,"320","md",1356,8219,136,"Does",18,"deer",0.100294985250737
2013,"320","md",1356,8219,136,"Bow",13,"deer",0.100294985250737
2013,"320","md",1356,8219,136,"Rifle",123,"deer",0.100294985250737
2013,"320","md",1356,8219,136,"four_plus",56,"deer",0.100294985250737
2013,"320","wt",1356,8219,575,"Bucks",208,"deer",0.424041297935103
2013,"320","wt",1356,8219,575,"Does",363,"deer",0.424041297935103
2013,"320","wt",1356,8219,575,"Bow",83,"deer",0.424041297935103
2013,"320","wt",1356,8219,575,"Rifle",492,"deer",0.424041297935103
2013,"320","wt",1356,8219,575,"four_plus",167,"deer",0.424041297935103
2013,"321","all_deer",491,2828,41,"Bucks",17,"deer",0.0835030549898167
2013,"321","all_deer",491,2828,41,"Does",18,"deer",0.0835030549898167
2013,"321","all_deer",491,2828,41,"Bow",8,"deer",0.0835030549898167
2013,"321","all_deer",491,2828,41,"Rifle",33,"deer",0.0835030549898167
2013,"321","all_deer",491,2828,41,"four_plus",8,"deer",0.0835030549898167
2013,"321","md",491,2828,17,"Bucks",11,"deer",0.0346232179226069
2013,"321","md",491,2828,17,"Does",6,"deer",0.0346232179226069
2013,"321","md",491,2828,17,"Bow",8,"deer",0.0346232179226069
2013,"321","md",491,2828,17,"Rifle",8,"deer",0.0346232179226069
2013,"321","md",491,2828,17,"four_plus",6,"deer",0.0346232179226069
2013,"321","wt",491,2828,25,"Bucks",6,"deer",0.0509164969450102
2013,"321","wt",491,2828,25,"Does",12,"deer",0.0509164969450102
2013,"321","wt",491,2828,25,"Bow",0,"deer",0.0509164969450102
2013,"321","wt",491,2828,25,"Rifle",25,"deer",0.0509164969450102
2013,"321","wt",491,2828,25,"four_plus",3,"deer",0.0509164969450102
2013,"322","all_deer",1458,7462,1029,"Bucks",435,"deer",0.705761316872428
2013,"322","all_deer",1458,7462,1029,"Does",584,"deer",0.705761316872428
2013,"322","all_deer",1458,7462,1029,"Bow",99,"deer",0.705761316872428
2013,"322","all_deer",1458,7462,1029,"Rifle",930,"deer",0.705761316872428
2013,"322","all_deer",1458,7462,1029,"four_plus",304,"deer",0.705761316872428
2013,"322","md",1458,7462,184,"Bucks",165,"deer",0.126200274348422
2013,"322","md",1458,7462,184,"Does",19,"deer",0.126200274348422
2013,"322","md",1458,7462,184,"Bow",12,"deer",0.126200274348422
2013,"322","md",1458,7462,184,"Rifle",172,"deer",0.126200274348422
2013,"322","md",1458,7462,184,"four_plus",72,"deer",0.126200274348422
2013,"322","wt",1458,7462,845,"Bucks",270,"deer",0.579561042524006
2013,"322","wt",1458,7462,845,"Does",565,"deer",0.579561042524006
2013,"322","wt",1458,7462,845,"Bow",87,"deer",0.579561042524006
2013,"322","wt",1458,7462,845,"Rifle",758,"deer",0.579561042524006
2013,"322","wt",1458,7462,845,"four_plus",232,"deer",0.579561042524006
2013,"323","all_deer",502,2951,62,"Bucks",56,"deer",0.123505976095618
2013,"323","all_deer",502,2951,62,"Does",6,"deer",0.123505976095618
2013,"323","all_deer",502,2951,62,"Bow",6,"deer",0.123505976095618
2013,"323","all_deer",502,2951,62,"Rifle",56,"deer",0.123505976095618
2013,"323","all_deer",502,2951,62,"four_plus",28,"deer",0.123505976095618
2013,"323","md",502,2951,45,"Bucks",42,"deer",0.0896414342629482
2013,"323","md",502,2951,45,"Does",3,"deer",0.0896414342629482
2013,"323","md",502,2951,45,"Bow",6,"deer",0.0896414342629482
2013,"323","md",502,2951,45,"Rifle",39,"deer",0.0896414342629482
2013,"323","md",502,2951,45,"four_plus",17,"deer",0.0896414342629482
2013,"323","wt",502,2951,17,"Bucks",14,"deer",0.0338645418326693
2013,"323","wt",502,2951,17,"Does",3,"deer",0.0338645418326693
2013,"323","wt",502,2951,17,"Bow",0,"deer",0.0338645418326693
2013,"323","wt",502,2951,17,"Rifle",17,"deer",0.0338645418326693
2013,"323","wt",502,2951,17,"four_plus",11,"deer",0.0338645418326693
2013,"324","all_deer",289,1922,42,"Bucks",25,"deer",0.145328719723183
2013,"324","all_deer",289,1922,42,"Does",17,"deer",0.145328719723183
2013,"324","all_deer",289,1922,42,"Bow",4,"deer",0.145328719723183
2013,"324","all_deer",289,1922,42,"Rifle",38,"deer",0.145328719723183
2013,"324","all_deer",289,1922,42,"four_plus",24,"deer",0.145328719723183
2013,"324","md",289,1922,25,"Bucks",17,"deer",0.0865051903114187
2013,"324","md",289,1922,25,"Does",8,"deer",0.0865051903114187
2013,"324","md",289,1922,25,"Bow",1,"deer",0.0865051903114187
2013,"324","md",289,1922,25,"Rifle",24,"deer",0.0865051903114187
2013,"324","md",289,1922,25,"four_plus",15,"deer",0.0865051903114187
2013,"324","wt",289,1922,17,"Bucks",8,"deer",0.0588235294117647
2013,"324","wt",289,1922,17,"Does",9,"deer",0.0588235294117647
2013,"324","wt",289,1922,17,"Bow",3,"deer",0.0588235294117647
